foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
RAW SHRIMP,branded_food,Frozen Fish & Seafood,,,18,44.0,0.0,,0.0,0.0,,0.0,111.0,0.0,,,,11.5,,,0.0,1.4,,,,,,,1.65,,,,0.0,18.0,0.0,,306.0,18.0,398.0,,,,,,50.0
RAW SHRIMPS,branded_food,Frozen Fish & Seafood,,,12,94.0,0.0,,0.0,0.0,,0.59,153.0,0.0,,,,21.18,,,,0.0,,,,,,,,,,,,47.0,0.42,,,,224.0,,,,,,
RAW WALNUTS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,14,700.0,10.0,,10.0,0.0,,66.67,0.0,5.0,,,,16.67,,,,0.0,,,,,,,,,,,,67.0,3.6,,,233.0,0.0,,,,3.0,,
RAZZ,branded_food,Salad Dressing & Mayonnaise,,,12,357.0,14.29,,0.0,10.71,,35.71,0.0,1.79,,,,0.0,,,,12.9,,,,,,,,,,,,0.0,0.0,,,,304.0,,,,,,
REAL EGG,branded_food,Eggs & Egg Substitutes,,,19,50.0,1.67,,0.0,1.67,,0.0,0.0,0.0,,,,10.0,,,,0.0,0.0,1.417,,1.333,0.133,,1.0,,,,,33.0,1.8,,,158.0,167.0,1.0,,,,,
REAL GELATO,branded_food,Ice Cream & Frozen Yogurt,,,13,209.0,28.36,,1.5,23.88,,8.96,15.0,7.46,,,,4.48,,,,0.0,,,,,,,,,,,,119.0,0.0,,,164.0,67.0,,,,,,
REAL MAYO,branded_food,Salad Dressing & Mayonnaise,,,14,714.0,0.0,,0.0,0.0,,78.57,71.0,10.71,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,607.0,,,,,,
REAL WASABI,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,6,200.0,40.0,,,,,0.0,,,,,,0.0,,,,96.0,,,,,,,,,,,,,,,,,0.0,,,,,,
RECAITO,branded_food,Frozen Vegetables,,,6,0.0,0.0,,,,,0.0,,,,,,0.0,,,,34.3,,,,,,,,,,,,,,,,,1286.0,,,,,,
RED APPLES,branded_food,Pre-Packaged Fruit & Vegetables,,,13,50.0,13.57,,2.1,10.71,,0.0,0.0,0.0,,,,0.0,,,,132.9,,,,,,,,,,,,43.0,0.26,,,107.0,0.0,,,,,,
RED BEANS,branded_food,Frozen Vegetables,,,17,171.0,32.86,,12.9,1.43,,1.43,0.0,0.0,,,,10.0,,,,0.0,,,,,,23.0,,,,,0.0,57.0,1.8,0.0,,543.0,10.0,0.86,,,,,
RED BEETS,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,89.0,21.43,,0.0,17.86,,0.0,0.0,0.0,,,,0.0,,,,4.3,,,,,,,,,,,,0.0,0.0,,,,179.0,,,,,,
RED BEETS,branded_food,Pre-Packaged Fruit & Vegetables,,,13,32.0,5.6,,1.6,4.8,,0.0,0.0,0.0,,,,1.6,,,,2.9,,,,,,,,,,,7.0,16.0,0.58,,,,0.0,,,,,,
RED BOILING,branded_food,Pre-Packaged Fruit & Vegetables,,,12,59.0,14.12,,0.0,3.53,,0.0,0.0,0.0,,,,1.18,,,,2.8,,,,,,,,,,,,24.0,0.0,,,,18.0,,,,,,
RED CABBAGE,branded_food,Canned Vegetables,,,14,69.0,15.38,,3.8,10.77,,0.0,0.0,0.0,,,,1.54,,,,1.8,,,,,,,,,,,0.0,46.0,0.28,,,233.0,423.0,,,,,,
RED FONDANT,branded_food,Baking Decorations & Dessert Toppings,,,12,436.0,79.49,,0.0,71.79,,12.82,0.0,11.54,,,,0.0,,,,,,,,,,,,,,,,26.0,0.0,,,51.0,167.0,,,,,,
RED FRESNO,branded_food,Pre-Packaged Fruit & Vegetables,,,13,44.0,6.67,,0.0,0.0,,0.0,0.0,0.0,,,,2.22,,,,340.0,,,,,,,,,,,,0.0,0.0,,,0.0,22.0,,,,,,
RED GEMS,branded_food,Baking Decorations & Dessert Toppings,,,7,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
RED GRAPES,branded_food,Pre-Packaged Fruit & Vegetables,,,12,71.0,17.65,,1.2,0.0,,0.0,0.0,0.0,,,,1.18,,,,10.6,,,,,,,,,,,,0.0,0.42,,,,0.0,,,,,,
RED ICING,branded_food,Baking Decorations & Dessert Toppings,,,7,286.0,71.43,,,60.71,,0.0,,11.43,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
RED JAM,branded_food,"Jam, Jelly & Fruit Spreads",,,12,200.0,46.67,,0.0,46.67,,0.0,0.0,0.0,,,,0.0,,,,8.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
RED JIMMIES,branded_food,Baking Decorations & Dessert Toppings,,,13,500.0,75.0,,0.0,50.0,,25.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
RED LEAF,branded_food,Pre-Packaged Fruit & Vegetables,,,12,18.0,2.35,,1.2,1.18,,0.0,0.0,0.0,,,,1.18,,,,4.2,,,,,,,,,,,,24.0,0.85,,,,41.0,,,,,,
RED LIPS,branded_food,Baking Decorations & Dessert Toppings,,,11,375.0,75.0,,0.0,50.0,,0.0,0.0,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
RED ONION,branded_food,Pre-Packaged Fruit & Vegetables,,,12,30.0,6.76,,1.4,3.38,,0.0,0.0,0.0,,,,0.68,,,,4.1,,,,,,,,,,,,14.0,0.0,,,,0.0,,,,,,
RED ONIONS,branded_food,Pre-Packaged Fruit & Vegetables,,,11,40.0,9.0,,2.0,6.0,,0.0,0.0,0.0,,,,1.0,,,,,,,,,,,,,,,,20.0,0.36,,,,0.0,,,,,,
RED PEPPER,branded_food,Pre-Packaged Fruit & Vegetables,,,9,25.0,6.0,,2.0,4.0,,0.0,,,,,,1.0,,,,192.0,,,,,,,,,,,,,0.36,,,,0.0,,,,,,
RED PEPPERS,branded_food,"Pickles, Olives, Peppers & Relishes",,,13,36.0,7.14,,0.0,3.57,,0.0,0.0,0.0,,,,0.0,,,,42.9,,,,,,,,,,,,0.0,0.0,,,130.0,536.0,,,,,,
RED PEPPERS,branded_food,Pre-Packaged Fruit & Vegetables,,,12,17.0,4.05,,1.4,2.7,,0.0,0.0,0.0,,,,0.68,,,,77.0,,,,,,,,,,,,14.0,0.49,,,,27.0,,,,,,
RED PLUM,branded_food,Wholesome Snacks,,,6,250.0,65.0,,,45.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,
RED POPCORN,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,500.0,57.14,,10.7,0.0,,28.57,0.0,3.57,,,,10.71,,,,0.0,,,,,,,,,,,,0.0,2.57,,,,821.0,,,,,,
RED QUINOA,branded_food,Other Grains & Seeds,,,19,378.0,64.44,,7.0,4.44,,5.56,0.0,0.0,,,,13.33,,,,0.0,,,,,,213.0,,,,,,47.0,4.44,170.0,319.0,562.0,0.0,2.55,0.426,,1.0,,
RED RICE,branded_food,Rice,,,14,356.0,82.22,,4.4,0.0,,0.0,0.0,0.0,,,,8.89,,,,0.0,,,,,,,,,,,0.0,0.0,2.4,,,222.0,0.0,,,,,,
RED ROMAINE,branded_food,Pre-Packaged Fruit & Vegetables,,,12,18.0,3.53,,2.4,1.18,,0.0,0.0,0.0,,,,1.18,,,,4.2,,,,,,,,,,,,24.0,0.85,,,,6.0,,,,,,
RED SALMON,branded_food,Canned Seafood,,,13,159.0,0.0,,0.0,0.0,,7.94,71.0,1.59,,,,20.63,,,,0.0,,,,,,,,,,,,397.0,0.57,,,349.0,349.0,,,,,,
RED SAUCE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,67.0,16.67,,0.0,16.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,800.0,,,,,,
RED SHRIMP,branded_food,Fish & Seafood,,,12,71.0,0.0,,0.0,0.0,,0.0,185.0,0.0,,,,17.86,,,,1.4,,,,,,,,,,,,48.0,2.14,,,,238.0,,,,,,
RED SHRIMP,branded_food,Frozen Fish & Seafood,,,11,71.0,0.0,,0.0,,,0.0,131.0,0.0,,,,23.81,,,,1.4,,,,,,,,,,,,24.0,2.14,,,,208.0,,,,,,
RED STORM,branded_food,Cheese,,,12,414.0,3.57,,0.0,0.0,,35.71,100.0,21.43,,,,25.0,,,,0.0,,,,,,,,,,,,714.0,0.0,,,,718.0,,,,,,
RED SUGAR,branded_food,Baking Decorations & Dessert Toppings,,,7,375.0,100.0,,,100.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
RED TILAPIA,branded_food,Frozen Fish & Seafood,,,12,97.0,0.0,,0.0,0.0,,1.77,49.0,0.44,,,,0.0,,,,,,,,,,,,,,,,10.0,0.88,,,302.0,53.0,,,,,,
REDDIEGG,branded_food,Eggs & Egg Substitutes,,,19,50.0,1.67,,0.0,1.67,,0.0,0.0,0.0,,,,10.0,,,,0.0,0.0,1.417,,1.333,0.133,,1.0,,,,,33.0,1.8,,,158.0,167.0,1.0,,,,,
REFRESH,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,12,1.0,0.44,,0.0,0.22,,0.0,0.0,0.0,,,,0.0,,,,2.6,,,,,,,,,,,,4.0,0.0,,,,3.0,,,,,,
RELAX JUICE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,10,38.0,9.58,,,7.08,,0.0,,,,,,0.0,,,,0.0,,,,,,,,,,,,8.0,0.3,,,108.0,2.0,,,,,,
RELISH,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,100.0,20.0,,6.7,20.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,933.0,,,,,,
RELISH DILL,branded_food,"Pickles, Olives, Peppers & Relishes",,,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1600.0,,,,,,
REMEDY RUB,branded_food,Herbs & Spices,,,12,250.0,50.0,,0.0,50.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,5250.0,,,,,,
REMOULADE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,400.0,13.33,,3.3,6.67,,40.0,33.0,6.67,,,,3.33,,,,8.0,,,,,,,,,,,,67.0,1.2,,,,733.0,,,,,,
RESCUE RUB,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,5,455.0,90.91,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,13636.0,,,,,,
RHUBARB JAM,branded_food,"Jam, Jelly & Fruit Spreads",,,6,150.0,35.0,,,30.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
RIB RUB,branded_food,Herbs & Spices,,,12,500.0,100.0,,0.0,50.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,11000.0,,,,,,
RIB RUB,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,250.0,50.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,90.0,,,,11000.0,,,,,,
RIB SPICE,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,250.0,50.0,,0.0,50.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,4500.0,,,,,,
RIB STEAK,branded_food,"Bacon, Sausages & Ribs",,,12,290.0,7.14,,0.7,7.14,,20.0,65.0,7.86,,,,20.0,,,,0.0,,,,,,,,,,,,7.0,1.67,,,,181.0,,,,,,
RICCIOLI,branded_food,Pasta by Shape & Type,,,16,357.0,76.79,,1.8,3.57,,1.79,0.0,0.0,,,,10.71,,,,0.0,1.0,0.455,7.143,,,214.0,,,,,,0.0,1.93,,,,0.0,,,,,,
RICE,branded_food,Rice,,,16,333.0,75.56,,2.2,0.0,,0.0,0.0,0.0,,,,6.67,,,,0.0,0.0,,3.404,,,133.0,,,,,,0.0,4.0,,,89.0,0.0,,,,,,
RICE BRAN,branded_food,Rice,,,15,400.0,60.0,,20.0,6.67,,13.33,0.0,0.0,,,,13.33,,,,0.0,,,,,,,,,,,0.0,0.0,24.0,933.0,2000.0,,0.0,,,,,,
RICE CEREAL,branded_food,Cereal,,,19,414.0,86.21,,0.0,34.48,,3.45,0.0,3.45,,,,3.45,,,,0.0,1.0,1.466,17.241,,1.724,,5.17,,,,,0.0,6.21,,,155.0,586.0,5.17,,,,,
RICE CHEX,branded_food,Cereal,,,21,370.0,85.19,,3.7,7.41,,1.85,0.0,0.0,,,,7.41,,,,22.2,1.0,1.574,18.519,,1.852,,5.56,,,,,370.0,33.33,30.0,148.0,185.0,815.0,13.89,,,,,
RICE CRISPS,branded_food,Cereal,,,20,390.0,87.8,,0.0,9.76,,1.22,0.0,0.0,,,,7.32,,,,14.6,1.0,1.659,19.512,,1.463,,8.78,,,,,0.0,30.73,,98.0,98.0,585.0,18.29,,,,,
RICE DRINK,branded_food,Other Drinks,,,14,29.0,4.58,,0.0,0.42,,1.04,0.0,0.0,,,,0.0,,,,0.0,,,,,,,0.62,,,,,104.0,0.0,,42.0,,46.0,,,,,,
RICE FLAKE,branded_food,Rice,,,11,360.0,82.0,,0.0,0.0,,1.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,40.0,0.0,,,,40.0,,,,,,
RICE FLOUR,branded_food,Flours & Corn Meal,,,14,359.0,79.49,,2.6,0.0,,0.0,0.0,0.0,,,,7.69,,,,0.0,,,,,,,,,,,0.0,28.0,0.0,,,115.0,0.0,,,,,,
RICE GRITS,branded_food,Rice,,,12,370.0,80.43,,2.2,0.0,,0.0,0.0,0.0,,,,6.52,,,,0.0,,,,,,,,,,,,43.0,3.91,,,,0.0,,,,,,
RICE MEDLEY,branded_food,Rice,,,12,367.0,76.67,,6.7,1.67,,2.5,0.0,0.0,,,,10.0,,,,0.0,,,,,,,,,,,,0.0,1.2,,,,0.0,,,,,,
RICE NOODLE,branded_food,Pre-Packaged Fruit & Vegetables,,,12,360.0,84.0,,0.0,0.0,,0.0,0.0,0.0,,,,6.0,,,,,,,,,,,,,,,,16.0,0.0,,,8.0,60.0,,,,,,
RICE PAPER.,branded_food,Crusts & Dough,,,12,317.0,77.46,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,35.0,1.9,,,,504.0,,,,,,
RICE PUFFS,branded_food,Cereal,,,12,312.0,87.5,,6.2,0.0,,0.0,0.0,0.0,,,,6.25,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
RICE THINS,branded_food,Crackers & Biscotti,,,12,467.0,83.33,,0.0,3.33,,10.0,0.0,3.33,,,,6.67,,,,,,,,,,,,,,,,13.0,0.47,,,0.0,367.0,,,,,,
"RICE, PILAF",branded_food,Rice,,,12,356.0,77.78,,2.2,2.22,,1.11,0.0,0.0,,,,6.67,,,,10.7,,,,,,,,,,,,133.0,0.8,,,,867.0,,,,,,
RICOTTA,branded_food,Cheese,,,12,250.0,7.14,,0.9,0.0,,21.43,0.0,1.43,,,,10.71,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,321.0,,,,,,
RIGATONI,branded_food,Pasta by Shape & Type,,,17,375.0,73.21,,3.6,0.0,,1.79,0.0,0.0,,,,12.5,,,,0.0,1.0,0.545,10.909,,,214.0,,,,,,0.0,1.29,,,236.0,0.0,,,,,,
RIGATONI 89,branded_food,Pasta by Shape & Type,,,15,375.0,73.21,,3.6,1.79,,1.79,0.0,0.0,,,,12.5,,,,0.0,1.0,0.455,7.143,,,,,,,,,0.0,3.21,,,,0.0,,,,,,
RINGS,branded_food,Pasta by Shape & Type,,,15,357.0,75.0,,3.6,1.79,,1.79,0.0,0.0,,,,12.5,,,,,1.0,0.304,5.357,,,179.0,,,,,,,3.21,,,188.0,0.0,,,,,,
RINGS,branded_food,"Pickles, Olives, Peppers & Relishes",,,9,18.0,7.14,,,,,0.0,0.0,,,,,0.0,,,,32.1,,,,,,,,,,,,0.0,0.0,,,,964.0,,,,,,
RIPE OLIVES,branded_food,"Pickles, Olives, Peppers & Relishes",,,7,179.0,7.14,,,,,17.86,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,786.0,,,,,,
RISING CAKE,branded_food,Flours & Corn Meal,,,16,333.0,74.07,,0.0,0.0,,0.0,0.0,0.0,,,,7.41,,,,0.0,1.0,0.378,5.926,,0.741,,,,,,,148.0,5.33,,,,1222.0,,,,,,
RISOTTO,branded_food,Rice,,,12,339.0,78.57,,1.8,1.79,,0.0,0.0,0.0,,,,5.36,,,,0.0,,,,,,,,,,,,0.0,1.29,,,,1446.0,,,,,,
ROAST BEEF,branded_food,Canned Meat,,,12,125.0,0.0,,0.0,0.0,,2.68,62.0,0.89,,,,23.21,,,,0.0,,,,,,,,,,,,0.0,1.29,,,,518.0,,,,,,
ROAST BEEF,branded_food,"Pepperoni, Salami & Cold Cuts",,,13,143.0,0.0,,0.0,0.0,,5.36,62.0,1.79,,,,21.43,,,,0.0,,,,,,,,,,,,0.0,1.93,,,125.0,571.0,,,,,,
ROAST RUB,branded_food,Herbs & Spices,,,12,333.0,33.33,,33.3,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,667.0,12.0,,,,7333.0,,,,,,
ROASTED HAM,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,107.0,8.93,,0.0,7.14,,1.79,27.0,0.0,,,,19.64,,,,2.1,,,,,,,,,,,,36.0,0.64,,,,768.0,,,,,,
ROCK SUGAR,branded_food,"Granulated, Brown & Powdered Sugar",,,12,400.0,100.0,,0.0,100.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
ROCKET POPS,branded_food,Ice Cream & Frozen Yogurt,,,12,73.0,18.18,,0.0,18.18,,0.0,0.0,0.0,,,,0.0,,,,65.5,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
ROLL,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,308.0,32.69,,1.3,3.21,,14.74,32.0,6.41,,,,12.18,,,,0.0,,,,,,,,,,,,192.0,2.31,,,,724.0,,,,,,
ROLL BUTTER,branded_food,Butter & Spread,,,13,714.0,0.0,,0.0,0.0,,78.57,214.0,50.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,0.0,821.0,,,,,,
ROLL CAKE,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,411.0,45.65,,0.0,23.91,,21.74,72.0,4.35,,,,8.7,,,,2.6,,,,,,,,,,,,43.0,2.35,,,,424.0,,,,,,
ROLLED OATS,branded_food,Cereal,,,17,350.0,67.5,,10.0,0.0,,6.25,0.0,0.0,,,,12.5,,,9.0,0.0,,,,,,,,,,,0.0,50.0,4.25,383.0,,350.0,0.0,10.67,,,,,
ROLLS,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,13,321.0,56.41,,1.3,34.62,,7.69,13.0,2.56,,,,5.13,,,,0.0,,,,,,,,,,,,26.0,2.31,,,64.0,321.0,,,,,,
ROLLS,branded_food,Crusts & Dough,,,12,327.0,53.06,,2.0,20.41,,10.2,0.0,4.08,,,,4.08,,,,0.0,,,,,,,,,,,,0.0,1.47,,,,714.0,,,,,,
ROMA BLEND,branded_food,Frozen Vegetables,,,12,35.0,7.06,,3.5,2.35,,0.0,0.0,0.0,,,,2.35,,,,14.1,,,,,,,,,,,,24.0,0.42,,,,24.0,,,,,,
ROMAINE,branded_food,Pre-Packaged Fruit & Vegetables,,,17,18.0,3.53,,2.4,1.18,,0.0,0.0,0.0,,,,1.18,,,0.0,3.5,,,,,,82.0,,,,102.4,435.0,33.0,1.18,,,247.0,6.0,,,,,,
ROMAINE MIX,branded_food,Pre-Packaged Fruit & Vegetables,,,12,12.0,1.59,,1.6,0.0,,0.0,0.0,0.0,,,,1.59,,,,,,,,,,,,,,,,40.0,0.0,,,413.0,0.0,,,,,,
ROOT BEER,branded_food,Baking Decorations & Dessert Toppings,,,12,629.0,45.71,,0.0,45.71,,48.57,14.0,22.86,,,,2.86,,,,0.0,,,,,,,,,,,,114.0,0.0,,,,157.0,,,,,,
ROOT BEER,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,118.0,26.47,,0.0,29.41,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,941.0,,,,,,
ROQUEFORT,branded_food,Cheese,,,12,357.0,0.0,,0.0,0.0,,32.14,107.0,21.43,,,,17.86,,,,0.0,,,,,,,,,,,,536.0,1.29,,,,1464.0,,,,,,
ROSE SALAMI,branded_food,"Pepperoni, Salami & Cold Cuts",,,13,321.0,3.57,,0.0,3.57,,25.0,89.0,8.93,,,,21.43,,,,0.0,,,,,,,,,,,0.0,71.0,1.29,,,,1321.0,,,,,,
ROSE WATER,branded_food,Baking Additives & Extracts,,,12,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
ROSEHIP JAM,branded_food,"Jam, Jelly & Fruit Spreads",,,7,250.0,61.11,,,61.11,,0.0,,,,,,0.0,,,,23.3,,,,,,,,,,,,,,,,,0.0,,,,,,
ROSEMARY,branded_food,Herbs & Spices,,,12,0.0,0.0,,62.5,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
ROSEMARY,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,412.0,17.65,,5.9,0.0,,41.18,0.0,5.88,,,,5.88,,,,21.2,,,,,,,,,,,,118.0,4.24,,,,118.0,,,,,,
ROSS NECTOR,branded_food,"Jam, Jelly & Fruit Spreads",,,12,244.0,64.0,,0.0,56.0,,4.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,88.0,,,,,,
ROTELLE,branded_food,Pasta by Shape & Type,,,16,382.0,76.36,,3.6,3.64,,1.82,0.0,0.0,,,,12.73,,,,0.0,1.0,0.545,10.909,,,,,,,,,31.0,3.45,,,236.0,0.0,,,,,,
ROTELLI,branded_food,Pasta by Shape & Type,,,15,375.0,73.21,,3.6,3.57,,1.79,0.0,0.0,,,,12.5,,,,0.0,1.0,0.455,7.143,,,,,,,,,0.0,3.21,,,,0.0,,,,,,
ROTINI,branded_food,Pasta by Shape & Type,,,24,345.0,67.27,,5.5,1.82,,0.0,0.0,0.0,,,,20.0,,,1.0,0.0,1.0,0.455,5.357,0.357,0.214,143.0,,,,,0.0,18.0,4.91,,143.0,655.0,0.0,1.07,0.214,,,,
ROTINI 36,branded_food,Pasta by Shape & Type,,,15,357.0,75.0,,3.6,1.79,,1.79,0.0,,,,,12.5,,,,0.0,1.0,0.455,5.357,,,250.0,,,,,,0.0,3.21,,,,0.0,,,,,,
ROUND STEAK,branded_food,Meat/Poultry/Other Animals  Prepared/Processed,,,7,161.0,0.0,,,,,8.04,67.0,3.12,,,,22.32,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,
ROUX,branded_food,Flours & Corn Meal,,,6,467.0,56.67,,,,,20.0,,,,,,6.67,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,
ROYAL ICING,branded_food,Baking Decorations & Dessert Toppings,,,6,364.0,87.88,,,84.85,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,
ROYALE,branded_food,"Jam, Jelly & Fruit Spreads",,,12,200.0,50.0,,0.0,50.0,,0.0,0.0,0.0,,,,0.0,,,,45.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
RUB,branded_food,Herbs & Spices,,,6,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,17000.0,,,,,,
RUB,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,500.0,100.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,133.3,,,,,,,,,,,,0.0,0.0,,,,9000.0,,,,,,
RUB DOWN,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,16000.0,,,,,,
RUB FROTE,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,5,250.0,50.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,10500.0,,,,,,
"RUB, BBQ",branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,5,371.0,42.86,,,,,0.34,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,5800.0,,,,,,
RUBBED SAGE,branded_food,Herbs & Spices,,,7,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
RUBY MIST,branded_food,Cheese,,,12,389.0,3.57,,0.0,3.57,,32.14,96.0,21.43,,,,21.43,,,,0.0,,,,,,,,,,,,714.0,0.0,,,,571.0,,,,,,
RUBY RUBEN,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,33.0,6.67,,3.3,6.67,,0.0,0.0,0.0,,,,0.0,,,,20.0,,,,,,,,,,,,0.0,0.0,,,,833.0,,,,,,
RUGALAH,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,265.0,17.65,,0.0,11.76,,20.59,29.0,8.82,,,,5.88,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,221.0,,,,,,
RUGELACH,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,115.0,15.38,,0.0,7.69,,5.77,19.0,1.92,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,
RUSK TOAST,branded_food,Crackers & Biscotti,,,12,393.0,67.86,,7.1,7.14,,7.14,0.0,3.57,,,,10.71,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,679.0,,,,,,
RUTABAGA,branded_food,Pre-Packaged Fruit & Vegetables,,,12,40.0,8.0,,3.0,6.0,,0.0,0.0,0.0,,,,1.0,,,,24.6,,,,,,,,,,,,40.0,0.36,,,,3.0,,,,,,
RUTABAGAS,branded_food,Pre-Packaged Fruit & Vegetables,,,12,35.0,8.24,,2.4,5.88,,0.0,0.0,0.0,,,,1.18,,,,,,,,,,,,,,,,39.0,0.0,,,220.0,0.0,,,,,,
RYE FLOUR,branded_food,Flours & Corn Meal,,,12,300.0,73.33,,16.7,0.0,,3.33,0.0,0.0,,,,10.0,,,,0.0,,,,,,,,,,,,0.0,2.4,,,,0.0,,,,,,
RYE MATZOS,branded_food,Crackers & Biscotti,,,13,367.0,63.33,,13.3,0.0,,3.33,0.0,0.0,,,,13.33,,,0.0,,,,,,,,,,,,,40.0,3.33,,,0.0,0.0,,,,,,
